Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,131612,10590.743,10796.957
find,0,126825,10597.513,10323.219
find,0,127173,10606.721,10784.581
find,1,130357,10590.187,10518.4
find,1,133244,10598.507,10778.243
find,1,121238,10609.985,10596.328
insert,0,5898406,3311.051,10775.158
insert,1,6430240,2800.742,10787.171
insert,2,7540245,2093.656,10683.734
insert,2,3711800,7095.563,10653.46
insert,2,5807763,4136.321,10680.98
insert,2,9070683,4593.546,10662.735
insert,3,8488691,3753.433,10666.931
insert,3,7377216,4396.438,10673.372
insert,3,8430031,2815.725,10671.47
insert,3,8382597,3588.028,10668.077
insert,4,8271260,3486.73,10670.662
insert,4,4545562,6632.834,10653.982
insert,4,5976354,5500.103,10671.409
insert,4,8352633,3814.485,10684.326
insert,5,7126936,4439.113,10663.714
insert,5,9249406,2596.896,10663.603
insert,5,6419350,3601.137,10681.273
insert,5,6740195,3634.754,10671.629
insert,6,5267897,4473.655,10670.594
insert,6,4254251,6109.048,10661.723
insert,6,6913708,3818.97,10676.768
insert,6,5495364,4666.577,10670.871
insert,7,4064401,4741.95,10672.025
insert,7,6071922,6610.357,10651.525
insert,7,5094016,5151.45,10680.541
insert,7,3844929,3830.568,10673.474
