Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,23445,2620.175
find,0,23512,2777.789
find,0,23362,2447.159
find,1,24388,2590.31
find,1,26498,2560.458
find,1,23300,2633.339
find,2,22691,2654.49
find,2,22962,2569.774
find,2,23062,2860.845
find,3,24757,2562.67
find,3,25055,2568.309
find,3,23405,2465.616
find,4,22390,2905.457
find,4,22532,2788.319
find,4,21925,2992.044
insert,0,417123,119.308
insert,1,337317,93.331
insert,2,281041,71.816
insert,3,304914,75.579
insert,4,211147,85.113
insert,5,5516837,1055.06
insert,5,4149909,1173.491
insert,5,5140519,1126.48
insert,5,3461775,1140.387
insert,6,4378798,1054.922
insert,6,4677864,1085.961
insert,6,3363848,1212.409
insert,6,4121591,1369.94
insert,7,1691049,434.507
insert,7,1832320,478.762
insert,7,1769239,465.888
insert,7,1476760,450.929
insert,8,2659382,709.049
insert,8,2298037,681.363
insert,8,3600011,896.595
insert,8,3108721,934.768
insert,9,1759042,491.695
insert,9,2238108,488.531
insert,9,1888356,659.417
insert,9,2864659,468.118
