Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,131267,10607.618,10764.044
find,0,145199,10590.528,10356.979
find,0,134775,10600.29,10760.667
find,1,171793,10587.388,10755.684
find,1,182902,10581.224,10762.451
find,1,180276,10581.722,10401.941
find,2,173270,10569.305,10752.01
find,2,166219,10592.044,10402.398
find,2,170474,10579.397,10769.987
find,3,140459,10597.009,10380.33
find,3,141248,10611.095,10759.694
find,3,140541,10596.116,10767.203
find,4,96207,10632.413,10663.798
find,4,96146,10631.139,10620.532
find,4,95413,10632.234,10605.798
find,5,119543,10619.955,10626.994
find,5,119699,10623.643,10611.891
find,5,111516,10624.634,10657.577
insert,0,10845401,2329.907,10797.468
insert,1,10761267,2290.37,10759.896
insert,2,10354792,2109.187,10755.67
insert,3,9639201,2111.728,10772.323
insert,4,8568883,4010.439,10788.31
insert,5,9558584,3177.419,10783.572
insert,6,9015543,5119.927,10671.711
insert,6,12813518,2012.857,10673.622
insert,6,12911660,2462.441,10663.763
insert,6,13100003,2330.244,10671.419
insert,7,9301307,5176.976,10674.201
insert,7,11873169,3195.124,10667.153
insert,7,12448248,3447.141,10664.825
insert,7,12075972,3300.542,10673.392
