Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,21904,2334.887
find,0,22048,2307.094
find,0,22646,2278.456
find,1,23459,1837.019
find,1,23881,1814.502
find,1,22097,1881.941
find,2,23748,1988.068
find,2,22901,1950.638
find,2,22452,1999.717
find,3,22025,1348.031
find,3,22014,1352.725
find,3,21488,1340.237
find,4,22294,1780.889
find,4,22143,1775.635
find,4,22521,1792.383
find,5,22228,1878.97
find,5,22579,1912.641
find,5,22695,1838.022
insert,0,420726,105.078
insert,1,380028,89.158
insert,2,594114,108.474
insert,3,347041,72.885
insert,4,505279,102.512
insert,5,377045,94.293
insert,6,7766421,1379.295
insert,6,6184036,1478.982
insert,6,6823869,1351.61
insert,6,7365682,1411.845
insert,7,481640,124.894
insert,7,324695,126.81
insert,7,334623,102.462
insert,7,341202,110.505
