Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,23463,2496.874
find,0,22327,2725.416
find,0,22880,2711.522
find,1,19988,2255.598
find,1,20698,2401.598
find,1,20428,2247.133
find,2,21302,2552.411
find,2,22652,2564.73
find,2,21685,2296.761
find,3,21241,1938.287
find,3,20743,1852.234
find,3,21267,1969.473
find,4,19970,1561.171
find,4,20205,1556.799
find,4,20699,1668.165
find,5,23181,2491.201
find,5,22565,2447.531
find,5,23101,2439.167
find,6,19630,2336.515
find,6,20139,2393.474
find,6,19649,2300.848
insert,0,436050,117.393
insert,1,209306,66.871
insert,2,456264,117.303
insert,3,413435,105.15
insert,4,138797,48.975
insert,5,498935,150.06
insert,6,188938,52.381
insert,7,3541256,503.008
insert,7,3034098,497.262
insert,7,1805260,508.552
insert,7,1808070,485.325
insert,8,1612055,363.536
insert,8,1314827,375.93
insert,8,1299721,376.754
insert,8,1223685,370.542
insert,9,213793,74.833
insert,9,545196,73.396
insert,9,578783,80.227
insert,9,291019,74.386
