Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,99992,10638.759,10555.897
find,0,105156,10632.466,10684.71
find,0,99334,10636.333,10646.735
find,1,102520,10631.987,10647.921
find,1,97017,10629.943,10611.712
find,1,100918,10630.774,10617.321
find,2,133677,10619.353,10627.548
find,2,136628,10630.661,10611.479
find,2,137842,10626.103,10651.398
find,3,99981,10640.024,10663.617
find,3,101936,10641.069,10578.132
find,3,99315,10638.078,10614.241
find,4,111719,10635.339,10702.607
find,4,111659,10637.071,10608.47
find,4,112701,10634.329,10580.626
find,5,91571,10629.577,10639.479
find,5,95783,10626.596,10585.338
find,5,89926,10629.114,10632.577
find,6,91273,10621.385,10597.807
find,6,93433,10624.137,10662.57
find,6,87415,10624.989,10580.558
insert,0,6710816,3021.379,10793.551
insert,1,7221402,3091.675,10802.601
insert,2,9278492,2022.737,10789.059
insert,3,7681525,3608.322,10824.384
insert,4,8803409,2780.713,10787.971
insert,5,6768198,3684.902,10822.698
insert,6,7055682,3782.396,10838.657
insert,7,10423024,1936.981,10614.241
insert,7,8672444,5189.449,10614.241
insert,7,7779831,4708.826,10614.241
insert,7,9945833,4757.191,10614.241
insert,8,10967500,3019.528,10671.128
insert,8,11499410,3446.972,10665.56
insert,8,7558587,4966.043,10672.687
insert,8,8399545,4468.638,10670.27
insert,9,9866489,3223.577,10668.733
insert,9,8410898,5142.594,10672.577
insert,9,7705152,4731.716,10672.539
insert,9,8890828,5004.919,10666.648
