Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,23397,1835.494
find,0,23256,1808.573
find,0,23564,2018.613
find,1,22230,2184.741
find,1,21138,2007.135
find,1,20543,2038.424
find,2,20248,1644.325
find,2,21370,1638.661
find,2,21352,1667.758
find,3,23117,1375.338
find,3,23240,1379.213
find,3,23237,1384.16
find,4,22287,1547.924
find,4,22195,1554.335
find,4,22388,1528.146
insert,0,630169,132.584
insert,1,243250,80.04
insert,2,342528,103.006
insert,3,689117,136.756
insert,4,443725,95.405
insert,5,1987851,393.795
insert,5,2275187,403.704
insert,5,2254872,499.842
insert,5,2204000,390.916
insert,6,124038,47.298
insert,6,135341,50.225
insert,6,112533,65.27
insert,6,141932,53.668
insert,7,1786160,454.883
insert,7,1795748,450.567
insert,7,1658196,576.975
insert,7,1907310,463.627
