Type of thread,Thread Id,Number of Operations,LHT Time
find,0,134895,10603.741
find,0,132723,10593.446
find,0,136697,10566.304
find,1,143709,10624.011
find,1,146193,10607.322
find,1,144068,10623.465
find,2,134854,10622.309
find,2,144339,10626.213
find,2,147684,10615.537
find,3,118438,10626.962
find,3,118705,10628.131
find,3,118338,10628.6
find,4,116383,10626.771
find,4,115975,10625.411
find,4,116587,10626.708
insert,0,12045291,2421.457
insert,1,9835308,3468.493
insert,2,8983643,3041.537
insert,3,9049859,3331.011
insert,4,8775725,3713.372
insert,5,13524482,2253.271
insert,5,9703936,4506.777
insert,5,10655756,4750.686
insert,5,12999926,3551.629
insert,6,11582605,3485.476
insert,6,8769080,4284.065
insert,6,9503893,4665.789
insert,6,5895092,6817.785
insert,7,13032420,3644.732
insert,7,12577973,3623.384
insert,7,13096348,3330.765
insert,7,6008747,6833.502
