Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,22241,1548.812
find,0,25592,1560.012
find,0,21805,1547.059
find,1,19124,1013.552
find,1,19065,1255.346
find,1,19357,1023.189
find,2,20134,1891.45
find,2,20186,1877.444
find,2,20789,1776.667
find,3,19374,1401.349
find,3,19034,1395.373
find,3,19115,1402.667
find,4,19407,1214.757
find,4,19498,1271.339
find,4,18730,1174.954
find,5,18803,1348.572
find,5,19022,1362.614
find,5,18042,1297.256
find,6,17712,1451.396
find,6,19161,1615.592
find,6,19533,1285.006
insert,0,231975,63.033
insert,1,60985,28.031
insert,2,229204,70.311
insert,3,246806,46.175
insert,4,241806,51.031
insert,5,33162,23.6
insert,6,20179,12.616
insert,7,1701098,505.38
insert,7,1741570,502.857
insert,7,1749974,512.891
insert,7,2236307,482.241
