Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,127726,10621.613,10742.536
find,0,124735,10614.364,10770.468
find,0,125963,10606.971,10387.988
find,1,131858,10601.137,10769.821
find,1,131621,10615.253,10361.473
find,1,135644,10602.13,10786.188
find,2,180562,10577.782,10771.219
find,2,180384,10570.446,10746.108
find,2,163156,10600.622,10411.165
find,3,141501,10587.501,10787.495
find,3,141512,10594.189,10545.716
find,3,142016,10592.01,10591.704
find,4,141836,10611.468,10397.773
find,4,141946,10616.342,10764.044
find,4,141757,10606.595,10759.987
find,5,127507,10608.873,10773.503
find,5,122997,10612.333,10765.819
find,5,121682,10613.276,10360.911
find,6,125385,10622.809,10727.49
find,6,120999,10625.762,10525.155
find,6,124285,10624.67,10661.307
insert,0,10059249,2604.575,10778.766
insert,1,10394090,2529.469,10762.358
insert,2,12195896,2531.993,10751.71
insert,3,9819870,2145.311,10755.376
insert,4,10662848,2317.048,10758.303
insert,5,9295345,2501.262,10779.622
insert,6,9819827,3665.331,10764.667
insert,7,17391668,2742.768,10787.495
insert,7,16107450,3108.12,10787.495
insert,7,15695103,2782.606,10787.495
insert,7,14813864,4026.463,10787.495
