Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,21553,2514.015
find,0,21315,2400.704
find,0,21577,2635.019
find,1,24460,2788.228
find,1,24796,2659.987
find,1,24980,2799.132
insert,0,279036,101.706
insert,1,646146,160.51
insert,2,1655347,743.578
insert,2,1835604,732.015
insert,2,2046569,682.763
insert,2,2025413,638.465
insert,3,2367530,986.62
insert,3,2777383,893.224
insert,3,2597186,708.739
insert,3,2587340,800.612
insert,4,809137,316.003
insert,4,795753,484.271
insert,4,915423,414.216
insert,4,767377,421.016
insert,5,1013501,290.01
insert,5,1651241,258.331
insert,5,697356,611.343
insert,5,926977,290.3
insert,6,6345746,1579.068
insert,6,5798466,1724.887
insert,6,6930042,1392.178
insert,6,5996474,1488.79
insert,7,1281195,418.451
insert,7,1411776,340.368
insert,7,1340066,341.977
insert,7,1108845,420.861
insert,8,819180,196.123
insert,8,661366,194.039
insert,8,801370,301.717
insert,8,1265428,204.26
insert,9,641476,292.168
insert,9,771538,248.983
insert,9,713010,235.161
insert,9,748383,256.144
