Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,95152,10639.71,10675.59
find,0,98807,10640.021,10636.005
find,0,99237,10640.986,10571.141
find,1,81191,10638.408,10590.776
find,1,72934,10636.629,10585.843
find,1,80798,10637.759,10630.453
insert,0,6854613,3251.797,10798.507
insert,1,5203160,3524.304,10874.389
insert,2,6268315,5422.671,10666.301
insert,2,7010664,4026.467,10665.06
insert,2,4597857,5459.353,10678.635
insert,2,6795166,4548.098,10668.492
insert,3,4164149,5918.757,10662.131
insert,3,5599057,2871.525,10676.171
insert,3,3462445,6650.646,10657.516
insert,3,5700631,3495.874,10684.083
insert,4,7922159,5181.678,10660.771
insert,4,8061631,5036.418,10663.246
insert,4,9140194,4671.865,10684.021
insert,4,10435144,4195.538,10671.887
insert,5,5430867,4967.528,10674.055
insert,5,7126475,3168.7,10664.995
insert,5,7067849,3872.949,10664.778
insert,5,6489946,3947.281,10676.009
insert,6,6030660,4787.757,10676.904
insert,6,4403042,6048.944,10662.787
insert,6,5738232,4996.24,10663.292
insert,6,4052261,6634.277,10676.896
insert,7,4225813,5862.394,10670.997
insert,7,6109183,3897.283,10682.148
insert,7,6343794,5424.377,10652.021
insert,7,6898925,4889.714,10674.036
insert,8,9461415,3737.007,10680.756
insert,8,4812690,6655.975,10667.047
insert,8,10241563,2963.856,10679.74
insert,8,4946863,6767.719,10651.599
insert,9,6478661,4156.645,10663.494
insert,9,7216427,3964.258,10676.562
insert,9,7995715,3747.913,10669.324
insert,9,5803894,4979.611,10669.468
