Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,23210,2231.445
find,0,23233,2337.977
find,0,23291,2303.897
insert,0,214872,98.915
insert,1,1205289,460.391
insert,1,1087260,550.333
insert,1,1296631,423.751
insert,1,1111515,488.196
insert,2,4170009,1257.838
insert,2,4241292,1318.282
insert,2,4350365,1260.512
insert,2,4688554,1246.922
insert,3,2746492,688.239
insert,3,2820737,614.052
insert,3,2687368,713.881
insert,3,2745823,717.951
insert,4,5027275,1102.48
insert,4,4420453,1398.803
insert,4,4809960,1108.443
insert,4,4758020,1180.151
insert,5,2914348,692.965
insert,5,1877910,689.501
insert,5,1995643,687.92
insert,5,2941855,708.276
insert,6,187602,67.11
insert,6,148369,69.131
insert,6,111099,120.229
insert,6,240218,71.288
insert,7,3303649,731.855
insert,7,2799769,800.664
insert,7,1641394,1001.466
insert,7,2459643,659.974
