Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,26230,1702.902
find,0,26555,1681.52
find,0,24740,1671.669
find,1,22743,2182.237
find,1,22614,2032.016
find,1,22000,2218.449
find,2,22652,1836.431
find,2,24254,1705.985
find,2,22806,1809.102
insert,0,474201,117.743
insert,1,326317,100.401
insert,2,278458,77.938
insert,3,3529759,955.985
insert,3,3725893,825.646
insert,3,3763812,810.298
insert,3,3647951,907.927
insert,4,4298083,952.94
insert,4,4190355,1044.377
insert,4,4186852,987.429
insert,4,4744884,934.723
insert,5,2229230,632.573
insert,5,2552453,642.242
insert,5,1786208,717.93
insert,5,2644842,626.634
insert,6,2337442,514.827
insert,6,2031782,637.442
insert,6,2478513,557.144
insert,6,1920318,645.835
insert,7,1250377,549.061
insert,7,1607972,584.288
insert,7,1165477,678.799
insert,7,1658301,549.241
