Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,23016,2478.321
find,0,22966,2622.493
find,0,23600,2323.746
find,1,21196,2246.263
find,1,21544,2091.122
find,1,21931,2188.963
find,2,23187,2105.814
find,2,23999,2213.803
find,2,23155,2334.753
find,3,21132,2631.785
find,3,22444,2908.198
find,3,22340,2536.44
find,4,23069,2768.133
find,4,23299,2765.837
find,4,22760,2834.685
find,5,21356,2352.935
find,5,21032,2006.854
find,5,21322,2363.15
find,6,22123,2658.632
find,6,21992,2746.653
find,6,22471,2787.243
find,7,22022,2963.956
find,7,22146,2773.846
find,7,21738,3000.867
find,8,20301,1424.612
find,8,20648,1338.447
find,8,20554,1495.392
insert,0,287504,75.21
insert,1,174576,43.815
insert,2,418714,109.519
insert,3,259784,79.428
insert,4,462641,125.883
insert,5,109009,35.505
insert,6,381033,107.25
insert,7,341498,127.672
insert,8,33733,12.829
insert,9,9639896,1956.883
insert,9,10076187,1923.981
insert,9,9118284,1984.1
insert,9,8597749,1938.805
