Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,106828,10630.76,10665.45
find,0,101255,10630.77,10583.698
find,0,104406,10630.463,10627.902
find,1,101986,10635.93,10594.347
find,1,100998,10635.832,10601.998
find,1,102753,10638.478,10669.196
find,2,111689,10622.634,10612.679
find,2,119273,10627.299,10620.025
find,2,111349,10627.267,10664.648
find,3,99650,10631.876,10607.942
find,3,102056,10632.729,10646.397
find,3,96247,10633.095,10636.587
find,4,114479,10635.428,10654.659
find,4,112937,10635.783,10684.113
find,4,115034,10633.539,10585.207
find,5,110823,10629.71,10704.267
find,5,106972,10627.924,10538.975
find,5,109702,10631.416,10630.423
find,6,102662,10625.187,10621.216
find,6,100508,10625.918,10674.448
find,6,101706,10625.765,10614.47
find,7,111295,10620.854,10646.079
find,7,119369,10625.905,10620.867
find,7,109512,10625.331,10619.329
find,8,121785,10628.232,10630.154
find,8,116941,10628.342,10694.479
find,8,116965,10630.142,10579.377
insert,0,9493020,2329.189,10802.829
insert,1,7423521,3104.851,10814.318
insert,2,10218731,2268.767,10781.337
insert,3,10832226,3527.43,10789.94
insert,4,10104537,3327.328,10756.574
insert,5,8588955,2096.19,10806.37
insert,6,8485397,3472.921,10769.112
insert,7,10120282,2235.463,10793.693
insert,8,11888981,2383.751,10774.783
insert,9,12908781,3987.632,10666.486
insert,9,12943354,3665.193,10672.266
insert,9,13177498,3560.493,10663.514
insert,9,12898203,3538.751,10677.641
