Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,21627,2896.743
find,0,21849,2906.167
find,0,21946,2910.194
find,1,21031,2742.288
find,1,20703,2848.691
find,1,20982,2845.352
find,2,20968,2200.61
find,2,19879,2007.618
find,2,20661,2035.86
insert,0,393880,105.528
insert,1,187744,81.064
insert,2,122234,45.172
insert,3,2492810,887.648
insert,3,3322638,716.436
insert,3,3504622,887.502
insert,3,4356058,872.635
insert,4,2227323,442.473
insert,4,1798242,482.849
insert,4,1990754,472.816
insert,4,2394544,530.292
insert,5,1739353,525.369
insert,5,1784933,506.331
insert,5,2127128,463.337
insert,5,2112393,604.289
insert,6,22021,18.782
insert,6,23679,28.301
insert,6,24924,14.891
insert,6,24203,21.75
insert,7,21415,23.876
insert,7,21853,22.335
insert,7,19672,21.226
insert,7,20344,21.272
insert,8,2699781,696.207
insert,8,2146775,788.324
insert,8,2907697,594.909
insert,8,2796683,614.15
insert,9,1624560,392.289
insert,9,1385334,508.242
insert,9,1172148,555.66
insert,9,1130752,555.53
