Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,670407,223469,0.019,87.233
genuine,1,660540,220180,0.019,84.51
genuine,2,668118,222706,0.017,77.438
genuine,3,638058,212686,0.068,77.898
genuine,4,631230,210410,0.019,75.831
genuine,5,610590,203530,0.013,76.24
genuine,6,573342,191114,0.018,76.344
genuine,7,565239,188413,0.02,73.19
genuine,8,562530,187510,0.014,68.602
genuine,9,545394,181798,0.021,67.133
genuine,10,520599,173533,0.017,67.732
genuine,11,515358,171786,0.016,63.28
genuine,12,489246,163082,0.017,63.756
genuine,13,487077,162359,0.018,55.667
genuine,14,472410,157470,0.018,56.963
genuine,15,440883,146961,0.018,58.468
malicious,0,60919057,60919057,8.479,7785.41
