Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,670920,223640,0.018,86.369
genuine,1,664464,221488,0.017,81.007
genuine,2,643767,214589,0.019,82.642
genuine,3,631740,210580,0.019,80.518
genuine,4,608538,202846,0.018,79.095
genuine,5,594537,198179,0.017,76.949
genuine,6,577179,192393,0.02,75.138
genuine,7,561141,187047,0.018,74.095
genuine,8,556584,185528,0.018,69.114
genuine,9,537273,179091,0.045,69.143
genuine,10,544272,181424,0.016,59.017
genuine,11,497574,165858,0.018,66.424
genuine,12,496017,165339,0.068,62.615
genuine,13,471354,157118,0.017,61.788
genuine,14,457062,152354,0.017,60.16
genuine,15,438396,146132,0.018,58.503
malicious,0,63703353,63703353,8.397,7901.608
