Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,490716,163572,0.018,36.86
genuine,1,497373,165791,0.018,35.258
genuine,2,495549,165183,0.018,36.226
genuine,3,491070,163690,0.017,38.146
genuine,4,512679,170893,0.011,31.854
genuine,5,511764,170588,0.013,32.783
genuine,6,497721,165907,0.018,35.434
genuine,7,505386,168462,0.013,35.012
genuine,8,503310,167770,0.012,35.337
genuine,9,492192,164064,0.018,37.882
genuine,10,508350,169450,0.015,32.761
genuine,11,500613,166871,0.018,35.529
genuine,12,493260,164420,0.011,39.195
genuine,13,496422,165474,0.018,36.297
genuine,14,498243,166081,0.02,36.203
genuine,15,496986,165662,0.018,34.733
malicious,0,108879288,108879288,4.379,11013.402
