Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,969540,323180,0.018,83.032
genuine,1,965001,321667,4.379,87.948
genuine,2,1014630,338210,0.008,66.874
genuine,3,977850,325950,0.026,80.213
genuine,4,987027,329009,0.032,77.437
genuine,5,998883,332961,0.011,73.145
genuine,6,982827,327609,0.019,79.193
genuine,7,975819,325273,0.018,79.721
genuine,8,984030,328010,0.019,80.122
genuine,9,988257,329419,0.017,77.327
genuine,10,985254,328418,0.01,77.105
genuine,11,981927,327309,0.02,78.873
genuine,12,984834,328278,0.009,78.005
genuine,13,972195,324065,0.018,82.108
genuine,14,968967,322989,0.019,81.566
genuine,15,984918,328306,0.031,78.241
malicious,0,208738356,208738356,4.497,20895.074
