Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,1101861,367287,0.059,142.789
genuine,1,1107819,369273,0.016,135.346
genuine,2,1055235,351745,0.019,140.331
genuine,3,1078452,359484,0.015,134.982
genuine,4,1060170,353390,0.019,128.01
genuine,5,1029714,343238,0.02,132.157
genuine,6,1001565,333855,0.018,131.622
genuine,7,1007679,335893,0.041,123.105
genuine,8,966093,322031,0.018,128.701
genuine,9,957963,319321,0.019,126.22
genuine,10,936576,312192,0.02,124.269
genuine,11,908475,302825,0.054,124.33
genuine,12,909462,303154,0.037,120.584
genuine,13,890256,296752,0.017,119.453
genuine,14,880623,293541,0.02,115.705
genuine,15,857604,285868,0.019,115.319
malicious,0,116742113,116742113,8.344,14586.551
