Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,1098579,366193,0.092,141.688
genuine,1,1075008,358336,0.042,140.967
genuine,2,1054458,351486,0.052,140.016
genuine,3,1033050,344350,0.049,138.747
genuine,4,1045386,348462,0.016,134.794
genuine,5,1019499,339833,0.023,131.346
genuine,6,998544,332848,0.019,131.214
genuine,7,1009539,336513,0.039,128.419
genuine,8,958881,319627,0.023,129.123
genuine,9,943215,314405,0.02,127.253
genuine,10,933039,311013,0.02,124.569
genuine,11,911562,303854,0.019,123.05
genuine,12,907245,302415,0.064,118.604
genuine,13,914106,304702,0.016,118.215
genuine,14,867471,289157,0.021,117.298
genuine,15,870864,290288,0.018,115.268
malicious,0,111017781,111017781,8.426,13779.955
