Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,1018686,339562,0.029,75.563
genuine,1,1017774,339258,0.024,75.209
genuine,2,1020867,340289,0.018,75.713
genuine,3,1020798,340266,0.016,75.673
genuine,4,1022043,340681,0.078,75.875
genuine,5,1022190,340730,0.037,75.47
genuine,6,1017261,339087,0.03,75.494
genuine,7,1017744,339248,0.024,75.73
genuine,8,1016958,338986,0.229,76.277
genuine,9,1019136,339712,0.018,75.358
genuine,10,1020192,340064,0.021,75.7
genuine,11,1021233,340411,0.028,75.936
genuine,12,1021401,340467,0.022,76.015
genuine,13,1019331,339777,0.05,75.486
genuine,14,1017318,339106,0.544,76.6
genuine,15,1018653,339551,0.049,75.436
genuine,16,1016892,338964,0.12,75.514
genuine,17,1018347,339449,0.589,76.241
genuine,18,1021038,340346,0.022,75.608
genuine,19,1021656,340552,0.022,75.873
genuine,20,1022937,340979,0.019,75.741
genuine,21,1018254,339418,0.602,75.9
genuine,22,1018332,339444,0.037,75.297
genuine,23,1019217,339739,0.035,75.65
genuine,24,1018914,339638,0.024,75.317
genuine,25,1019742,339914,0.045,75.735
genuine,26,1020828,340276,0.031,75.751
genuine,27,1021068,340356,0.018,75.835
genuine,28,1021314,340438,0.038,75.699
genuine,29,1020402,340134,0.022,75.463
genuine,30,1018203,339401,0.098,75.267
genuine,31,1018116,339372,0.018,75.241
genuine,32,1019925,339975,0.232,75.758
genuine,33,1019583,339861,0.038,75.427
genuine,34,1018953,339651,0.055,75.739
genuine,35,1021161,340387,0.05,75.883
genuine,36,1018701,339567,0.025,75.545
genuine,37,1020840,340280,0.039,75.663
genuine,38,1018452,339484,0.034,75.51
genuine,39,1020123,340041,0.056,75.679
genuine,40,1019529,339843,0.275,75.83
genuine,41,1019175,339725,0.022,75.804
genuine,42,1020861,340287,0.037,75.939
genuine,43,1022892,340964,0.022,75.724
genuine,44,1023168,341056,0.057,76.148
genuine,45,1020936,340312,0.032,75.697
genuine,46,1017135,339045,0.042,75.442
genuine,47,1017381,339127,0.454,76.057
genuine,48,1018161,339387,0.019,75.519
genuine,49,1017150,339050,0.023,75.569
genuine,50,1019166,339722,0.034,75.776
genuine,51,1019553,339851,0.021,75.523
genuine,52,1019928,339976,0.024,75.96
genuine,53,1019697,339899,0.019,75.354
genuine,54,1015803,338601,0.836,76.238
genuine,55,1020672,340224,0.971,76.173
genuine,56,1019550,339850,0.065,75.743
genuine,57,1019574,339858,0.022,75.251
genuine,58,1019301,339767,0.214,75.727
genuine,59,1018935,339645,0.042,75.432
genuine,60,1020756,340252,0.022,75.397
genuine,61,1019709,339903,0.615,76.324
genuine,62,1016895,338965,0.039,75.309
genuine,63,1018833,339611,0.017,75.498
malicious,0,9296245,9296245,1.38,1939.028
