Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,930546,310182,0.015,54.579
genuine,1,934131,311377,0.021,55.02
genuine,2,931065,310355,0.016,54.735
genuine,3,938328,312776,0.014,54.993
genuine,4,933147,311049,0.051,54.773
genuine,5,937182,312394,0.035,55.345
genuine,6,933339,311113,0.017,54.819
genuine,7,929004,309668,0.041,54.719
genuine,8,928017,309339,0.022,54.084
genuine,9,932787,310929,0.017,54.696
genuine,10,936645,312215,0.036,54.918
genuine,11,938412,312804,0.049,55.206
genuine,12,938223,312741,0.017,55.112
genuine,13,936774,312258,0.017,54.999
genuine,14,928248,309416,0.017,54.581
genuine,15,929358,309786,0.048,54.84
genuine,16,933657,311219,0.027,55.157
genuine,17,932586,310862,0.031,54.973
genuine,18,935829,311943,0.016,54.783
genuine,19,938298,312766,0.017,55.278
genuine,20,937722,312574,0.018,55.096
genuine,21,936453,312151,0.014,55.118
genuine,22,930063,310021,0.043,54.711
genuine,23,927375,309125,0.019,54.578
genuine,24,933303,311101,0.02,55.036
genuine,25,932583,310861,0.019,54.945
genuine,26,936033,312011,0.012,55.074
genuine,27,937722,312574,0.027,54.86
genuine,28,938163,312721,0.056,55.379
genuine,29,936747,312249,0.025,55.13
genuine,30,931701,310567,0.053,54.727
genuine,31,933039,311013,0.034,54.93
genuine,32,929022,309674,0.018,54.329
genuine,33,929022,309674,0.024,54.616
genuine,34,931335,310445,0.038,54.816
genuine,35,937353,312451,0.019,55.234
genuine,36,938424,312808,0.036,55.15
genuine,37,937332,312444,0.039,55.25
genuine,38,930417,310139,0.013,54.649
genuine,39,928542,309514,0.032,54.592
genuine,40,932538,310846,0.421,55.272
genuine,41,932541,310847,0.018,54.551
genuine,42,936138,312046,0.017,54.719
genuine,43,933330,311110,0.041,54.823
genuine,44,937089,312363,0.029,55.064
genuine,45,937173,312391,0.014,55.001
genuine,46,932100,310700,0.046,54.553
genuine,47,927882,309294,0.016,54.488
genuine,48,930657,310219,0.018,54.499
genuine,49,934419,311473,0.027,55.118
genuine,50,936696,312232,0.016,54.941
genuine,51,937098,312366,0.013,55.202
genuine,52,933921,311307,0.021,54.864
genuine,53,936186,312062,0.022,54.894
genuine,54,933177,311059,0.015,55.119
genuine,55,934086,311362,0.054,55.088
genuine,56,934062,311354,0.019,54.767
genuine,57,932466,310822,0.04,54.651
genuine,58,931032,310344,0.382,55.217
genuine,59,934215,311405,0.016,54.925
genuine,60,933780,311260,0.015,54.938
genuine,61,936891,312297,0.013,54.792
genuine,62,931857,310619,2.031,56.492
genuine,63,932682,310894,0.014,54.951
malicious,0,63108333,63108333,2.477,9665.469
