Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,1960722,653574,0.051,194.014
genuine,1,1946253,648751,0.041,190.562
genuine,2,1932303,644101,0.279,191.662
genuine,3,1917651,639217,0.046,188.166
genuine,4,1896834,632278,0.048,186.425
genuine,5,1885269,628423,0.044,183.615
genuine,6,1867167,622389,0.024,181.196
genuine,7,1851381,617127,0.043,180.475
genuine,8,1831344,610448,0.029,179.424
genuine,9,1821465,607155,0.192,176.633
genuine,10,1806858,602286,0.143,172.935
genuine,11,1788333,596111,0.451,175.712
genuine,12,1773345,591115,0.156,171.095
genuine,13,1756731,585577,0.027,169.329
genuine,14,1744329,581443,0.275,167.293
genuine,15,1720056,573352,0.623,166.316
genuine,16,1716198,572066,0.068,163.157
genuine,17,1692516,564172,0.223,161.951
genuine,18,1679103,559701,0.057,160.881
genuine,19,1670274,556758,0.161,159.075
genuine,20,1652376,550792,0.067,156.228
genuine,21,1633530,544510,0.06,154.645
genuine,22,1614708,538236,0.416,153.043
genuine,23,1606881,535627,0.041,149.045
genuine,24,1586088,528696,0.276,149.243
genuine,25,1570833,523611,0.502,146.957
genuine,26,1560846,520282,0.021,144.537
genuine,27,1541745,513915,0.031,143.383
genuine,28,1532409,510803,0.056,140.106
genuine,29,1515159,505053,0.288,140.441
genuine,30,1497000,499000,0.087,136.779
genuine,31,1484751,494917,0.053,134.762
genuine,32,1468929,489643,0.06,133.018
genuine,33,1454991,484997,0.956,132.282
genuine,34,1444914,481638,0.161,128.387
genuine,35,1429680,476560,0.037,128.743
genuine,36,1412598,470866,0.177,125.841
genuine,37,1397955,465985,0.067,123.074
genuine,38,1382949,460983,0.022,121.764
genuine,39,1365135,455045,0.03,120.007
genuine,40,1357344,452448,0.065,118.331
genuine,41,1341777,447259,0.032,116.039
genuine,42,1327563,442521,0.045,114.272
genuine,43,1316052,438684,0.034,112.441
genuine,44,1300311,433437,0.041,109.864
genuine,45,1287513,429171,0.03,107.716
genuine,46,1272318,424106,0.026,105.454
genuine,47,1260639,420213,0.368,103.821
genuine,48,1248813,416271,0.104,101.08
genuine,49,1235847,411949,0.395,99.747
genuine,50,1228389,409463,0.132,97.899
genuine,51,1212627,404209,0.126,95.797
genuine,52,1197330,399110,0.04,93.791
genuine,53,1183011,394337,0.044,92.014
genuine,54,1167021,389007,0.054,89.784
genuine,55,1155480,385160,0.056,88.865
genuine,56,1140669,380223,0.136,87.247
genuine,57,1125885,375295,0.282,85.968
genuine,58,1112349,370783,0.132,84.022
genuine,59,1098465,366155,0.017,82.322
genuine,60,1083714,361238,0.031,81.083
genuine,61,1064952,354984,0.021,79.637
genuine,62,1051470,350490,0.31,78.876
genuine,63,1032237,344079,0.016,76.772
malicious,0,9082885,9082885,1.088,1890.84
