Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,467607,155869,0.012,27.306
genuine,1,468744,156248,0.019,27.435
genuine,2,470286,156762,0.04,27.723
genuine,3,469560,156520,0.014,27.819
genuine,4,471237,157079,0.016,27.598
genuine,5,467496,155832,0.014,27.631
genuine,6,466422,155474,0.034,27.299
genuine,7,466545,155515,0.036,27.363
genuine,8,468189,156063,0.014,27.543
genuine,9,468948,156316,0.012,27.333
genuine,10,467865,155955,0.014,27.538
genuine,11,471105,157035,0.013,27.763
genuine,12,468210,156070,0.02,27.325
genuine,13,470421,156807,0.031,27.644
genuine,14,467409,155803,0.039,27.367
genuine,15,466269,155423,0.015,27.637
genuine,16,468651,156217,0.023,27.511
genuine,17,467919,155973,0.013,27.269
genuine,18,470256,156752,0.084,27.596
genuine,19,469338,156446,0.024,27.633
genuine,20,470619,156873,0.013,27.45
genuine,21,469869,156623,0.014,27.605
genuine,22,468102,156034,0.013,27.489
genuine,23,467715,155905,0.014,27.47
genuine,24,465678,155226,0.017,27.324
genuine,25,468039,156013,0.014,27.344
genuine,26,467808,155936,0.033,27.53
genuine,27,471306,157102,0.019,27.607
genuine,28,470463,156821,0.017,27.521
genuine,29,469632,156544,0.012,27.527
genuine,30,466068,155356,0.014,27.484
genuine,31,468567,156189,0.176,27.655
genuine,32,468165,156055,0.031,27.523
genuine,33,467547,155849,0.134,27.591
genuine,34,468291,156097,0.013,27.397
genuine,35,468735,156245,0.014,27.534
genuine,36,469941,156647,0.013,27.596
genuine,37,469893,156631,0.012,27.39
genuine,38,466527,155509,0.015,27.258
genuine,39,467484,155828,0.021,27.504
genuine,40,468639,156213,0.017,27.604
genuine,41,466050,155350,0.021,27.186
genuine,42,468180,156060,0.015,27.331
genuine,43,467901,155967,0.015,27.712
genuine,44,468939,156313,0.013,27.277
genuine,45,469707,156569,0.013,27.452
genuine,46,468411,156137,0.014,27.599
genuine,47,468441,156147,0.032,27.39
genuine,48,468642,156214,0.027,27.647
genuine,49,466812,155604,0.017,27.358
genuine,50,470409,156803,0.014,27.473
genuine,51,471387,157129,0.054,27.801
genuine,52,469107,156369,0.015,27.478
genuine,53,467262,155754,0.016,27.624
genuine,54,466245,155415,0.012,27.26
genuine,55,465513,155171,0.017,27.249
genuine,56,466233,155411,0.014,27.511
genuine,57,468486,156162,0.032,27.341
genuine,58,470046,156682,0.015,27.641
genuine,59,470643,156881,0.024,27.646
genuine,60,471219,157073,0.019,27.663
genuine,61,469605,156535,0.014,27.571
genuine,62,468243,156081,0.032,27.505
genuine,63,468375,156125,0.028,27.508
malicious,0,31783925,31783925,1.979,4814.671
