Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,1445553,481851,0.024,154.829
genuine,1,1428345,476115,0.038,152.366
genuine,2,1415859,471953,0.056,151.511
genuine,3,1402809,467603,0.03,150.344
genuine,4,1382235,460745,0.035,147.84
genuine,5,1362108,454036,0.077,145.379
genuine,6,1347087,449029,0.031,143.735
genuine,7,1340367,446789,0.481,143.247
genuine,8,1319118,439706,0.477,140.216
genuine,9,1302033,434011,0.081,138.323
genuine,10,1284978,428326,0.043,136.432
genuine,11,1275066,425022,0.06,135.446
genuine,12,1257762,419254,0.026,132.31
genuine,13,1240992,413664,0.03,130.888
genuine,14,1225326,408442,0.053,129.275
genuine,15,1208247,402749,0.2,127.234
genuine,16,1196559,398853,0.036,124.938
genuine,17,1178496,392832,0.035,122.865
genuine,18,1166685,388895,0.044,121.069
genuine,19,1148802,382934,0.021,119.874
genuine,20,1133805,377935,0.044,119.089
genuine,21,1118835,372945,0.025,115.785
genuine,22,1099476,366492,0.022,114.137
genuine,23,1092111,364037,0.035,110.422
genuine,24,1072851,357617,0.023,110.312
genuine,25,1062294,354098,0.048,109.425
genuine,26,1043760,347920,0.047,107.189
genuine,27,1027833,342611,0.029,105.216
genuine,28,1013661,337887,0.034,103.336
genuine,29,999303,333101,0.022,100.603
genuine,30,984282,328094,0.522,99.514
genuine,31,968034,322678,0.5,97.706
genuine,32,953265,317755,0.395,95.611
genuine,33,941040,313680,0.028,92.766
genuine,34,924606,308202,0.028,91.606
genuine,35,911706,303902,0.127,89.156
genuine,36,898296,299432,0.037,87.137
genuine,37,881214,293738,0.052,85.849
genuine,38,866178,288726,0.038,82.872
genuine,39,854844,284948,0.021,81.028
genuine,40,840462,280154,0.027,79.444
genuine,41,826365,275455,0.03,77.334
genuine,42,814941,271647,0.029,75.278
genuine,43,800253,266751,0.034,73.014
genuine,44,786630,262210,0.024,70.677
genuine,45,774861,258287,0.159,68.963
genuine,46,760629,253543,0.027,67.077
genuine,47,748161,249387,0.026,64.752
genuine,48,737034,245678,0.201,63.043
genuine,49,723375,241125,0.023,60.668
genuine,50,712443,237481,0.02,58.606
genuine,51,700605,233535,0.03,56.876
genuine,52,686571,228857,0.594,55.796
genuine,53,673089,224363,0.019,53.432
genuine,54,657303,219101,0.023,51.03
genuine,55,643533,214511,0.018,49.462
genuine,56,630186,210062,0.024,48.406
genuine,57,615831,205277,0.016,46.757
genuine,58,601971,200657,0.246,45.746
genuine,59,588006,196002,0.021,44.185
genuine,60,573144,191048,0.023,42.782
genuine,61,556416,185472,0.026,41.349
genuine,62,540156,180052,0.016,40.023
genuine,63,523965,174655,0.154,38.638
malicious,0,4481199,4481199,1.024,880.023
