Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,1451397,483799,0.028,157.014
genuine,1,1429200,476400,0.05,155.109
genuine,2,1423017,474339,0.221,153.86
genuine,3,1405065,468355,0.044,151.573
genuine,4,1384959,461653,0.03,149.876
genuine,5,1369635,456545,0.053,147.251
genuine,6,1352310,450770,0.049,145.522
genuine,7,1342608,447536,0.027,143.677
genuine,8,1318284,439428,0.031,142.305
genuine,9,1308261,436087,0.513,140.536
genuine,10,1286754,428918,0.498,138.598
genuine,11,1272399,424133,0.061,137.33
genuine,12,1261905,420635,0.059,134.931
genuine,13,1242546,414182,0.038,132.653
genuine,14,1233393,411131,0.023,131.759
genuine,15,1209696,403232,0.041,128.878
genuine,16,1197864,399288,0.023,127.161
genuine,17,1182144,394048,0.027,125.521
genuine,18,1172118,390706,0.035,124.31
genuine,19,1151982,383994,0.042,122.498
genuine,20,1136418,378806,0.036,121.056
genuine,21,1120008,373336,0.035,118.2
genuine,22,1108836,369612,0.031,116.317
genuine,23,1090749,363583,1.102,115.865
genuine,24,1073961,357987,0.049,112.685
genuine,25,1062678,354226,0.054,110.67
genuine,26,1046052,348684,0.053,109.128
genuine,27,1031058,343686,0.344,107.53
genuine,28,1016925,338975,0.067,105.354
genuine,29,1001532,333844,0.026,103.2
genuine,30,984690,328230,0.037,101.063
genuine,31,971220,323740,0.219,99.169
genuine,32,954585,318195,0.021,96.959
genuine,33,941976,313992,0.029,95.044
genuine,34,928581,309527,0.024,93.09
genuine,35,915168,305056,0.041,91.387
genuine,36,901047,300349,0.023,88.85
genuine,37,884874,294958,0.029,86.582
genuine,38,868002,289334,0.023,84.715
genuine,39,856854,285618,0.032,83.062
genuine,40,842193,280731,0.024,80.619
genuine,41,829176,276392,0.037,78.51
genuine,42,818319,272773,0.036,77.477
genuine,43,803628,267876,0.059,74.684
genuine,44,791559,263853,0.036,72.575
genuine,45,778569,259523,0.028,70.274
genuine,46,765906,255302,0.149,68.326
genuine,47,752487,250829,0.04,65.602
genuine,48,741270,247090,0.037,64.429
genuine,49,728499,242833,0.032,62.04
genuine,50,717057,239019,0.037,60.3
genuine,51,705231,235077,0.035,58.523
genuine,52,690588,230196,0.023,56.166
genuine,53,676536,225512,0.046,54.6
genuine,54,660438,220146,1.668,54.607
genuine,55,648453,216151,0.02,50.852
genuine,56,632970,210990,0.026,49.641
genuine,57,618495,206165,0.026,48.033
genuine,58,606168,202056,0.015,46.438
genuine,59,591261,197087,0.019,44.975
genuine,60,576360,192120,0.016,43.693
genuine,61,558276,186092,0.017,42.262
genuine,62,541644,180548,0.064,40.435
genuine,63,525969,175323,0.02,39.151
malicious,0,4703624,4703624,1.156,932.498
