Type of thread,Thread Id,Number of Operations,Worst Case Time,LHT Time,Lock Opportunity
find,0,54759,0.723,3207.139,3154.0
find,0,54364,0.961,3211.781,3144.0
find,0,54939,0.64,3212.361,3153.0
find,1,50118,0.894,3216.077,3151.0
find,1,50734,2.123,3215.467,3150.0
find,1,51723,4.482,3225.759,3141.0
find,2,54276,2.614,3214.02,3141.0
find,2,57130,0.907,3220.783,3144.0
find,2,58920,1.669,3216.872,3144.0
find,3,53322,1.34,3216.182,3143.0
find,3,51996,0.672,3218.05,3142.0
find,3,53302,0.672,3218.314,3143.0
insert,0,10152724,4.053,1201.09,3158.0
insert,1,10430844,0.031,1221.013,3149.0
insert,2,10250314,0.389,1248.818,3147.0
insert,3,10360639,0.385,1220.431,3145.0
